days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
47.0,68.74447559427867,66.97507067531207,0.7154081222221641,3.219336549999739,0.43722377971393345,43.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
48.0,69.9693010250975,67.6995079974047,0.7395283875758787,3.327877744091454,0.49846505125487467,42.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
49.0,68.84964697360668,68.19358471437128,0.5329864146597951,2.3984388659690783,0.4424823486803341,41.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
50.0,69.70222330647073,68.84887596750184,0.25485480955408873,1.1468466429933994,0.4851111653235364,40.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
51.0,70.07140531687253,69.14903580445464,0.26032730994397446,1.1714728947478852,0.5035702658436264,39.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
52.0,70.64186526396753,69.38040620862954,0.4021642706472856,1.8097392179127854,0.5320932631983766,38.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
53.0,70.29158831582292,69.75292939944522,0.25743660662995266,1.158464729834787,0.5145794157911461,37.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
54.0,68.53080881763643,69.72240557421061,-0.017569713587639226,-0.07906371114437652,0.4265404408818213,36.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
55.0,69.28694658832737,69.62492636895774,-0.02895525480558126,-0.13029864662511567,0.46434732941636836,35.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
56.0,70.69696874680184,69.8888294794142,-0.024847770801002,-0.111814968604509,0.5348484373400921,34.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
57.0,71.55745776648936,70.15386297370257,0.12727580667941563,0.5727411300573704,0.5778728883244681,33.0,36.0,163.8388770042499,74.62903481510637,0.0,57.274113005737036
58.0,71.58503779525596,70.37009618490022,0.2688363008701298,1.209763353915584,0.5792518897627978,32.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
59.0,69.46266014788289,70.20163831117382,0.21043516534217893,0.9469582440398052,0.4731330073941443,31.0,36.0,163.8388770042499,74.62903481510637,0.0,94.69582440398052
60.0,71.14641785960617,70.32375681742857,0.3245115461955163,1.4603019578798235,0.5573208929803087,30.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
61.0,70.53463993937834,70.61001840624884,0.09097073786268467,0.40936832038208104,0.5267319969689168,29.0,36.0,163.8388770042499,74.62903481510637,0.0,40.9368320382081
62.0,70.51467213664384,70.78540777029407,-0.10825519358377915,-0.4871483711270062,0.525733606832192,28.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
63.0,71.54005340379588,70.90584843557892,-0.04003445049318584,-0.1801550272193363,0.577002670189794,27.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
64.0,72.22481827297311,71.00118565079087,0.19437079364340493,0.8746685713953222,0.6112409136486555,26.0,36.0,163.8388770042499,74.62903481510637,0.0,87.46685713953222
65.0,71.43502088782907,70.9797546640156,0.32426058967821353,1.459172653551961,0.5717510443914534,25.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
66.0,71.77286119220288,71.30978338463275,0.19250850110788884,0.8662882549854998,0.5886430596101441,24.0,36.0,163.8388770042499,74.62903481510637,0.0,86.62882549854997
67.0,70.15272727373919,71.16782758665175,0.04520027136549654,0.20340122114473447,0.5076363636869594,23.0,36.0,163.8388770042499,74.62903481510637,0.0,20.340122114473445
68.0,72.26647679986618,71.41523285243572,0.07245730888512464,0.3260578899830609,0.6133238399933092,22.0,36.0,163.8388770042499,74.62903481510637,0.0,32.60578899830609
69.0,72.98042633807593,71.76748345264032,0.11150508009058575,0.5017728604076359,0.6490213169037965,21.0,36.0,163.8388770042499,74.62903481510637,0.0,50.17728604076359
70.0,73.28009991991892,72.01606152637218,0.24108112317837901,1.0848650543027056,0.6640049959959462,20.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
71.0,74.04748541425307,72.27644254655503,0.4885560749657443,2.1985023373458494,0.7023742707126537,19.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
72.0,72.60026867446412,72.44290651607433,0.40304863742372565,1.8137188684067655,0.630013433723206,18.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
73.0,71.16095409984258,72.35549121716572,0.16997583227440047,0.7648912452348021,0.5580477049921292,17.0,36.0,163.8388770042499,74.62903481510637,0.0,76.48912452348021
74.0,75.00751962027876,73.04903298095708,0.13944116926129518,0.6274852616758284,0.7503759810139379,16.0,36.0,163.8388770042499,74.62903481510637,0.0,62.74852616758284
75.0,72.38112292184552,73.0654109983827,-0.04391436294221593,-0.1976146332399717,0.6190561460922759,15.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
76.0,72.33391224898439,72.9730518427982,-0.13442989470728894,-0.6049345261828003,0.6166956124492196,14.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
77.0,73.82307472972643,73.0506196727707,0.0005079970522711137,0.002285986735220012,0.6911537364863214,13.0,36.0,163.8388770042499,74.62903481510637,0.0,0.2285986735220012
78.0,72.42383935927046,72.81867023634462,0.07576235510329865,0.34093059796484393,0.6211919679635229,12.0,36.0,163.8388770042499,74.62903481510637,0.0,34.09305979648439
79.0,75.10547438037526,73.17655676576048,0.28957686169508934,1.303095877627902,0.7552737190187628,11.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
80.0,74.4002745843791,73.63931683498,0.13274624713023717,0.5973581120860673,0.7200137292189552,10.0,36.0,163.8388770042499,74.62903481510637,0.0,59.73581120860673
81.0,73.92490050421323,73.48465696125633,0.35880203816219114,1.6146091717298603,0.6962450252106613,9.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
82.0,74.29269574072751,73.75773879252519,0.28772990176112867,1.2947845579250792,0.7146347870363755,8.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
83.0,74.47705266527625,74.06390170913832,0.16139545333577068,0.7262795400109681,0.7238526332638123,7.0,36.0,163.8388770042499,74.62903481510637,0.0,72.62795400109681
84.0,75.4398864423029,74.29487481093497,0.2744185348302774,1.2348834067362484,0.7719943221151453,6.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
85.0,75.07186787901146,74.67316459946939,0.0903770133149774,0.40669655991739834,0.7535933939505732,5.0,36.0,163.8388770042499,74.62903481510637,0.0,40.66965599173983
86.0,76.01978822128874,74.80378086245703,0.29641665578217075,1.3338749510197685,0.8009894110644368,4.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
87.0,74.4245988083111,74.80725575159018,0.1981462531125475,0.8916581390064637,0.7212299404155551,3.0,36.0,163.8388770042499,74.62903481510637,0.0,89.16581390064637
88.0,75.24272523619966,74.99551642758823,0.11875294826686167,0.5343882672008775,0.7621362618099831,2.0,36.0,163.8388770042499,74.62903481510637,0.0,53.438826720087754
89.0,75.41821082350508,75.15630429655644,0.06363867827784629,0.2863740522503083,0.7709105411752539,1.0,36.0,163.8388770042499,74.62903481510637,0.0,28.637405225030832
90.0,75.62005739652965,75.31959068673551,0.01629056309208866,0.07330753391439898,0.7810028698264823,0.0,36.0,163.8388770042499,74.62903481510637,0.0,7.330753391439898
2.0,5231.177031566253,5099.635635716189,147.88300440096137,1.4788300440096136,0.07705901052208447,28.0,28.0,155.7689356740854,40.0,2.0,100.0
3.0,4635.363508756327,4983.567603976224,-80.12843632757519,-0.8012843632757519,0.0,27.0,28.0,155.7689356740854,40.0,2.0,0.0
4.0,5287.894452899383,5044.432973760855,20.801151620844472,0.2080115162084447,0.0959648176331278,26.0,28.0,155.7689356740854,40.0,2.0,20.801151620844472
5.0,5251.676075177813,5078.973490663681,41.49252970004834,0.41492529700048336,0.08389202505927096,25.0,28.0,155.7689356740854,40.0,2.0,41.49252970004834
6.0,5057.627882935683,5075.92411813111,23.645801663101775,0.23645801663101776,0.019209294311894456,24.0,28.0,155.7689356740854,40.0,2.0,23.645801663101775
7.0,5519.631624713832,5159.384204123897,51.11259231599575,0.5111259231599575,0.17321054157127735,23.0,28.0,155.7689356740854,40.0,2.0,51.112592315995755
8.0,5647.365855379881,5232.962347347025,99.52986190686391,0.9952986190686391,0.21578861845996047,22.0,28.0,155.7689356740854,40.0,2.0,99.52986190686391
9.0,6188.974153851248,5369.790507673452,201.70465320649203,2.0170465320649202,0.396324717950416,21.0,28.0,155.7689356740854,40.0,2.0,100.0
10.0,5718.132534402539,5524.471797051483,134.10887051073337,1.3410887051073337,0.23937751146751302,20.0,28.0,155.7689356740854,40.0,2.0,100.0
11.0,6314.476159271851,5671.126326533265,184.95543158404462,1.8495543158404462,0.4381587197572838,19.0,28.0,155.7689356740854,40.0,2.0,100.0
12.0,5887.496229179028,5761.957777104866,148.21645667388336,1.4821645667388337,0.29583207639300935,18.0,28.0,155.7689356740854,40.0,2.0,100.0
13.0,6241.473401441672,5931.078565462864,98.97457440008647,0.9897457440008647,0.41382446714722393,17.0,28.0,155.7689356740854,40.0,2.0,98.97457440008647
14.0,6202.151331827784,6028.581380764858,69.23995068932301,0.69239950689323,0.4007171106092613,16.0,28.0,155.7689356740854,40.0,2.0,69.23995068932301
15.0,6081.63758474733,6090.620199245923,20.465183203877217,0.20465183203877216,0.36054586158244334,15.0,28.0,155.7689356740854,40.0,2.0,20.465183203877217
16.0,5980.9172079842365,6060.897778407778,22.76185622660043,0.2276185622660043,0.32697240266141214,14.0,28.0,155.7689356740854,40.0,2.0,22.76185622660043
17.0,5978.0658154930015,6098.031104277843,-35.079460372159474,-0.35079460372159477,0.3260219384976672,13.0,28.0,155.7689356740854,40.0,2.0,0.0
18.0,5980.198714682015,6050.277183622153,-16.783637115426004,-0.16783637115426003,0.3267329048940049,12.0,28.0,155.7689356740854,40.0,2.0,0.0
19.0,6064.483933634686,6075.561141401532,-38.51590739167236,-0.38515907391672355,0.3548279778782286,11.0,28.0,155.7689356740854,40.0,2.0,0.0
20.0,5946.447111440479,6033.414528544219,-28.64780202462244,-0.2864780202462244,0.3154823704801596,10.0,28.0,155.7689356740854,40.0,2.0,0.0
21.0,5923.941483660987,5993.67026452039,-16.271799221601576,-0.16271799221601577,0.3079804945536622,9.0,28.0,155.7689356740854,40.0,2.0,0.0
22.0,6007.07631337417,5983.018654324224,-2.268676811991589,-0.022686768119915893,0.33569210445805675,8.0,28.0,155.7689356740854,40.0,2.0,0.0
23.0,6046.46580699286,5992.382739896886,4.229025782506158,0.04229025782506158,0.3488219356642867,7.0,28.0,155.7689356740854,40.0,2.0,4.229025782506158
24.0,5915.223724080318,5983.405298266502,-6.083286541251512,-0.06083286541251512,0.3050745746934393,6.0,28.0,155.7689356740854,40.0,2.0,0.0
25.0,6744.697898129265,6092.619467330395,75.02569436054608,0.7502569436054608,0.5815659660430883,5.0,28.0,155.7689356740854,40.0,2.0,75.02569436054608
26.0,7784.7645332853945,6338.373838709068,252.30758947062358,2.5230758947062357,0.9282548444284648,4.0,28.0,155.7689356740854,40.0,2.0,100.0
27.0,7064.2253981139065,6498.056451090985,274.08786693991476,2.7408786693991476,0.6880751327046355,3.0,28.0,155.7689356740854,40.0,2.0,100.0
28.0,7727.199939198103,6755.664801882002,323.76538817567746,3.2376538817567746,0.9090666463993675,2.0,28.0,155.7689356740854,40.0,2.0,100.0
29.0,7444.926224753298,6961.07193207902,290.6736136964831,2.9067361369648306,0.8149754082510993,1.0,28.0,155.7689356740854,40.0,2.0,100.0
30.0,8297.90804159839,7282.706537022668,303.2480361326782,3.032480361326782,1.0,0.0,28.0,155.7689356740854,40.0,2.0,100.0
2.0,84.52062227290493,84.66789702796423,-0.2657213666012077,3.1886563992144925,0.09587554541901397,58.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
3.0,84.82243360658309,84.70653117261895,-0.05992757305484334,0.7191308766581201,0.035513278683382055,57.0,62.0,165.06768738331147,86.2355764521313,2.0,71.91308766581201
4.0,84.81897088480733,84.72901911505662,-0.007475844089746269,0.08971012907695523,0.03620582303853439,56.0,62.0,165.06768738331147,86.2355764521313,2.0,8.971012907695524
5.0,84.70594957757027,84.72517419214223,-0.007567559120753879,0.09081070944904655,0.058810084485946844,55.0,62.0,165.06768738331147,86.2355764521313,2.0,9.081070944904654
6.0,84.59030146376087,84.70590665951633,-0.019180373919903407,0.2301644870388409,0.08193970724782673,54.0,62.0,165.06768738331147,86.2355764521313,2.0,23.01644870388409
7.0,83.9921436964215,84.55448932956119,-0.04620378473848984,0.5544454168618782,0.20157126071570133,53.0,62.0,165.06768738331147,86.2355764521313,2.0,55.44454168618782
8.0,84.44785389134415,84.5568964847703,-0.07526979950185195,0.9032375940222234,0.1104292217311695,52.0,62.0,165.06768738331147,86.2355764521313,2.0,90.32375940222234
9.0,84.23519659523774,84.5161213879607,-0.11491967507539974,1.379036100904797,0.15296068095245233,51.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
10.0,84.28313964701752,84.43907939373706,-0.09612311608754145,1.1534773930504976,0.14337207059649587,50.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
11.0,84.26949683298875,84.3605831006201,-0.06002246315767622,0.7202695578921147,0.14610063340224996,49.0,62.0,165.06768738331147,86.2355764521313,2.0,72.02695578921147
12.0,84.13856825118926,84.27952862542283,-0.034471700318101886,0.41366040381722263,0.1722863497621489,48.0,62.0,165.06768738331147,86.2355764521313,2.0,41.366040381722264
13.0,84.31781677367904,84.24060224112543,0.014026721043351287,-0.16832065252021544,0.13643664526419172,47.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
14.0,84.30061003664048,84.2846688611567,-0.015037950109163872,0.18045540130996648,0.1398779926719044,46.0,62.0,165.06768738331147,86.2355764521313,2.0,18.04554013099665
15.0,84.16829827320194,84.24473234427924,-0.004194080220396039,0.05032896264475247,0.16634034535961179,45.0,62.0,165.06768738331147,86.2355764521313,2.0,5.032896264475247
16.0,84.19542272476436,84.23905036278305,-0.010839503602919711,0.13007404323503655,0.16091545504712884,44.0,62.0,165.06768738331147,86.2355764521313,2.0,13.007404323503655
17.0,83.38001306518733,84.11003227966445,-0.0965807448832562,1.1589689385990745,0.3239973869625345,43.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
18.0,83.80496964990638,84.04367125350983,-0.10648537616814575,1.277824514017749,0.23900607001872345,42.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
19.0,82.70932274054803,83.83949332341822,-0.23589457431699154,2.830734891803899,0.4581354518903936,41.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
20.0,82.83144773098383,83.62715488874748,-0.2755675377548452,3.3068104530581426,0.4337104538032349,40.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
21.0,83.50519360748805,83.51352397029713,-0.1924269396193559,2.309123275432271,0.2989612785023894,39.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
22.0,83.91937252455641,83.47796314906205,-0.055403979819461054,0.6648477578335327,0.21612549508871837,38.0,62.0,165.06768738331147,86.2355764521313,2.0,66.48477578335327
23.0,83.05371704859971,83.31486233818138,0.0016353059456170685,-0.019623671347404822,0.3892565902800584,37.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
24.0,83.39467223856721,83.31695650580708,0.01949361341637554,-0.2339233609965065,0.3210655522865579,36.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
25.0,83.81877372902352,83.31892851710953,0.14297590791803516,-1.715710895016422,0.23624525419529618,35.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
26.0,84.06011965137857,83.51189950437104,0.1353027042237864,-1.623632450685437,0.18797606972428582,34.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
27.0,81.93843441405062,83.38432617338059,-0.13049023736585721,1.5658828483902867,0.6123131171898762,33.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
28.0,83.51888783993664,83.3862824923018,-0.09880613964807257,1.1856736757768709,0.29622243201267223,32.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
29.0,82.546406400336,83.19014447455604,-0.1126371448937594,1.3516457387251128,0.4907187199328007,31.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
30.0,82.84565656918652,83.16042154892558,-0.16903619560568056,2.028434347268167,0.4308686861626967,30.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
31.0,82.97306410625751,83.10019181573848,-0.15564582308559893,1.8677498770271872,0.40538717874849794,29.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
32.0,83.29612772369352,83.02552810069133,-0.03199813104969117,0.383977572596294,0.3407744552612968,28.0,62.0,165.06768738331147,86.2355764521313,2.0,38.3977572596294
33.0,83.24012540822687,82.90838606595538,0.1387932305701453,-1.6655187668417437,0.3519749183546253,27.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
34.0,82.82658595162782,83.03526485703784,-0.008535589094202222,0.10242706913042667,0.43468280967443607,26.0,62.0,165.06768738331147,86.2355764521313,2.0,10.242706913042667
35.0,83.06914987592579,82.97101657646486,0.06418394620076463,-0.7702073544091756,0.38617002481484236,25.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
36.0,83.76713042535222,83.14540572289575,0.08882326199171807,-1.065879143900617,0.24657391492955583,24.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
37.0,83.05994379796988,83.17601818415051,0.03684531950548582,-0.44214383406582985,0.3880112404060242,23.0,62.0,165.06768738331147,86.2355764521313,2.0,0.0
38.0,82.7112750274186,83.13861974431639,-0.041942029843369706,0.5033043581204365,0.45774499451628115,22.0,62.0,165.06768738331147,86.2355764521313,2.0,50.33043581204365
39.0,81.84810338113573,82.931759123951,-0.1577105002731346,1.8925260032776152,0.6303793237728541,21.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
40.0,82.62066200472626,82.84326435202232,-0.1469900081506561,1.7638800978078732,0.4758675990547488,20.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
41.0,82.82505605723013,82.8430457956798,-0.15132352550617953,1.8158823060741545,0.4349887885539744,19.0,62.0,165.06768738331147,86.2355764521313,2.0,100.0
